5.193511962890625	3.8473405838012695	3.4397327105204263	3.1222347021102905	2.915889358520508	2.740888516108195	2.521590198789324	2.3925488144159317	5.514289855957031	
4.915340423583984	3.7567434310913086	3.401043971379598	3.0946418046951294	2.919481134414673	2.717354893684387	2.53408111844744	2.4091702699661255	5.567570209503174	
4.612493991851807	3.6587374210357666	3.351884603500366	3.062332272529602	2.8808903217315676	2.6812944809595742	2.486736978803362	2.332137331366539	4.944439888000488	
4.056291103363037	3.327267646789551	3.2103336652119956	2.9443861842155457	2.7830193519592283	2.5939396222432456	2.350548948560442	2.250059798359871	4.378379821777344	
3.867952346801758	3.2057690620422363	3.0476468404134116	2.827079713344574	2.710775947570801	2.5778207381566367	2.412573456764221	2.304000750184059	3.8648600578308105	
5.009218215942383	3.8154932260513306	3.437401533126831	3.1137908697128296	2.9121442794799806	2.7296844522158303	2.520808066640581	2.3987060338258743	6.028570175170898	
4.956261157989502	3.8242956399917603	3.4589274724324546	3.1228262782096863	2.930515003204346	2.749164899190267	2.591844763074602	2.4426513463258743	6.108109951019287	
4.914107799530029	3.712843656539917	3.401050885518392	3.0887094736099243	2.8994707107543944	2.726781169573466	2.549138750348772	2.402218535542488	5.388889789581299	
4.416447162628174	3.576887369155884	3.2686409950256348	2.994045615196228	2.8221439361572265	2.672457138697306	2.458432231630598	2.3054481893777847	4.714290142059326	
4.280077934265137	3.4847878217697144	3.1673447291056314	2.9115059971809387	2.7722877979278566	2.615310033162435	2.438124026571001	2.3263574987649918	4.361110210418701	
4.160183906555176	3.3869417905807495	3.155928611755371	2.897687315940857	2.7462647438049315	2.608721435070038	2.4535726649420604	2.3315075784921646	4.771430015563965	
4.067093849182129	3.3659017086029053	3.1025257110595703	2.849041223526001	2.7119956016540527	2.590660115083059	2.419410467147827	2.2620089948177338	4.270269870758057	
3.4966158866882324	3.0609290599823	2.934065103530884	2.7404211163520813	2.6238208293914793	2.5101975401242576	2.2907245329448154	2.1568746119737625	3.702699899673462	
3.07430362701416	2.8183789253234863	2.7671969731648765	2.608299672603607	2.5280709266662598	2.4107696612675986	2.2617914165769304	2.1299450993537903	3.1944398880004883	
2.8060879707336426	2.6817448139190674	2.658348798751831	2.544605553150177	2.4663281440734863	2.368419607480367	2.2161107063293457	2.1287001818418503	2.714289903640747	
5.155491828918457	3.863290786743164	3.4600281715393066	3.1352152228355408	2.9348246574401857	2.7456913391749063	2.5172238179615567	2.3520369976758957	5.971429824829102	
4.5660505294799805	3.4929964542388916	3.1791035334269204	2.9200745820999146	2.7592629909515383	2.6103303829828897	2.3571949686322893	2.2555858194828033	5.756760120391846	
4.752224445343018	3.659392833709717	3.3110876083374023	2.998653769493103	2.8181214809417723	2.6042946378389993	2.456432887486049	2.3087664544582367	5.270269870758057	
5.042326927185059	3.7745829820632935	3.3428638776143393	3.035814583301544	2.8347609519958494	2.6753400564193726	2.4614377873284474	2.2872926741838455	5.243239879608154	
5.120659828186035	3.82504141330719	3.4646287759145102	3.136546552181244	2.922958183288574	2.7458091576894126	2.4817337649209157	2.364516019821167	4.714290142059326	
4.922370910644531	3.756375312805176	3.331714471181234	3.0407848954200745	2.858683681488037	2.7124157746632895	2.5106239148548672	2.380859524011612	5.918920040130615	
5.1849365234375	4.000131845474243	3.5777520338694253	3.2038620710372925	2.9989611148834228	2.811281402905782	2.5846292291368758	2.454549551010132	5.702700138092041	
4.754019737243652	3.7651641368865967	3.4219775994618735	3.1190155744552612	2.92916259765625	2.7487305402755737	2.5303912503378734	2.3473438024520874	5.083330154418945	
4.308750152587891	3.6175525188446045	3.3536155223846436	3.050728142261505	2.8804434299468995	2.7055705388387046	2.5278772115707397	2.4049107283353806	4.138889789581299	
3.492532253265381	3.120719790458679	2.993680397669474	2.791814863681793	2.67201509475708	2.549057344595591	2.3389784608568465	2.23757740855217	3.138890027999878	
3.908262014389038	3.2839080095291138	3.060781240463257	2.834489405155182	2.7009403705596924	2.5481621424357095	2.3139308946473256	2.2176885083317757	4.0	
3.9859695434570312	3.3455787897109985	3.0939179261525473	2.8666996359825134	2.732871341705322	2.5855942169825235	2.390003068106515	2.232515648007393	3.891890048980713	
3.8993961811065674	3.316092610359192	3.110255241394043	2.8741382360458374	2.7316964149475096	2.594296932220459	2.380472353526524	2.275912284851074	3.7297298908233643	
3.743947744369507	3.243825078010559	3.047877868016561	2.8248249292373657	2.701636028289795	2.5791268547376	2.382995077541896	2.278119668364525	3.4857099056243896	
3.410325527191162	3.0859869718551636	2.946070909500122	2.7528898119926453	2.629388952255249	2.4947370886802673	2.2964671850204468	2.1904552280902863	2.9444398880004883	
4.607931137084961	3.6055253744125366	3.2595629692077637	2.9802661538124084	2.803014135360718	2.646116316318512	2.451572673661368	2.2612448930740356	5.083330154418945	
4.370153427124023	3.48024845123291	3.1940695444742837	2.952740252017975	2.796721172332764	2.649540066719055	2.4578773634774342	2.3407642245292664	4.75	
